title,imdb_id,poster_path,wiki_link
Commando: A One Man Army,tt2658126,https://upload.wikimedia.org/wikipedia/en/thumb/d/d4/Commando_%282013_film%29.jpg/220px-Commando_%282013_film%29.jpg,https://en.wikipedia.org/wiki/Commando-A_One_Man_Army
Bombay Talkies (film),tt2797242,https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Bombay_Talkies_2013_Film.jpg/220px-Bombay_Talkies_2013_Film.jpg,https://en.wikipedia.org/wiki/Bombay_Talkies_(film)
Go Goa Gone,tt2436516,https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Go_Goa_Gone_poster.jpg/220px-Go_Goa_Gone_poster.jpg,https://en.wikipedia.org/wiki/Go_Goa_Gone
Gippi,tt2814372,https://upload.wikimedia.org/wikipedia/en/thumb/2/2d/Gippi_%282013_film%29_-_Poster.jpg/220px-Gippi_%282013_film%29_-_Poster.jpg,https://en.wikipedia.org/wiki/Gippi
Aurangzeb (film),tt2804026,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Aurangzeb_film_poster.jpg/220px-Aurangzeb_film_poster.jpg,https://en.wikipedia.org/wiki/Aurangzeb_(film)
Ishkq in Paris,tt1986040,https://upload.wikimedia.org/wikipedia/en/thumb/7/79/Ishkq-In-paris-Official-Poster%2C_2013.jpg/220px-Ishkq-In-paris-Official-Poster%2C_2013.jpg,https://en.wikipedia.org/wiki/Ishkq_in_Paris
Zindagi 50-50,tt2929840,https://upload.wikimedia.org/wikipedia/en/thumb/c/c0/Zindagi50-50_new.jpg/220px-Zindagi50-50_new.jpg,https://en.wikipedia.org/wiki/Zindagi_50-50
Yeh Jawaani Hai Deewani,tt2178470,https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Yeh_jawani_hai_deewani.jpg/220px-Yeh_jawani_hai_deewani.jpg,https://en.wikipedia.org/wiki/Yeh_Jawaani_Hai_Deewani
Fukrey,tt2806788,https://upload.wikimedia.org/wikipedia/en/thumb/2/22/Fukrey_film_poster.jpg/220px-Fukrey_film_poster.jpg,https://en.wikipedia.org/wiki/Fukrey
Chhota Bheem and the Throne of Bali,tt3324810,https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png,https://en.wikipedia.org/wiki/Chhota_Bheem_And_The_Throne_of_Bali
Raanjhanaa,tt2359810,https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Raanjhanaafilmposter.jpg/220px-Raanjhanaafilmposter.jpg,https://en.wikipedia.org/wiki/Raanjhanaa
Ankur Arora Murder Case,tt2912578,https://upload.wikimedia.org/wikipedia/en/thumb/4/42/Ankur_Arora_Murder_Case_Movie_Poster.jpg/220px-Ankur_Arora_Murder_Case_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Ankur_Arora_Murder_Case
Shortcut Romeo,tt2066062,https://upload.wikimedia.org/wikipedia/en/thumb/2/2f/Shortcut_Romeo_production_poster.jpg/220px-Shortcut_Romeo_production_poster.jpg,https://en.wikipedia.org/wiki/Shortcut_Romeo
Ghanchakkar (film),tt2246724,https://upload.wikimedia.org/wikipedia/en/thumb/8/88/Ghanchakkar-poster.jpg/220px-Ghanchakkar-poster.jpg,https://en.wikipedia.org/wiki/Ghanchakkar_(film)
I Don't Luv U,,https://upload.wikimedia.org/wikipedia/en/thumb/c/c8/I_Don%27t_Luv_U.Jpeg/220px-I_Don%27t_Luv_U.Jpeg,https://en.wikipedia.org/wiki/I_Don%27t_Luv_U
Hum Hai Raahi Car Ke,tt2100543,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/Hum_Hai_Raahi_Car_Ke.Jpg/220px-Hum_Hai_Raahi_Car_Ke.Jpg,https://en.wikipedia.org/wiki/Hum_Hai_Raahi_CAR_Ke
Boyss Toh Boyss Hain,,,https://en.wikipedia.org/wiki/Boyss_Toh_Boyss_Hain
Policegiri,tt2861320,https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Policegiri.jpg/220px-Policegiri.jpg,https://en.wikipedia.org/wiki/Policegiri
Bhaag Milkha Bhaag,tt2356180,https://upload.wikimedia.org/wikipedia/en/thumb/4/42/Bhaag_Milkha_Bhaag_poster.jpg/220px-Bhaag_Milkha_Bhaag_poster.jpg,https://en.wikipedia.org/wiki/Bhaag_Milkha_Bhaag
Sixteen (2013 Indian film),tt2976172,https://upload.wikimedia.org/wikipedia/en/thumb/b/b7/Sixteen_Official_Poster%2C_2013.jpg/220px-Sixteen_Official_Poster%2C_2013.jpg,https://en.wikipedia.org/wiki/Sixteen_(2013_Indian_film)
B.A. Pass,tt2408040,https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/B_A_Pass_Theatrical_Poster.jpg/220px-B_A_Pass_Theatrical_Poster.jpg,https://en.wikipedia.org/wiki/B.A._Pass
Drama (film and television),,,https://en.wikipedia.org/wiki/Drama_Film
Enemmy,tt2941856,https://upload.wikimedia.org/wikipedia/en/thumb/d/d0/Enemmy2013film.jpg/220px-Enemmy2013film.jpg,https://en.wikipedia.org/wiki/Enemmy
Issaq,tt2215163,https://upload.wikimedia.org/wikipedia/en/thumb/2/2e/Issaq_2013_Film_Poster.jpg/220px-Issaq_2013_Film_Poster.jpg,https://en.wikipedia.org/wiki/Issaq_(2013_film)
Bajatey Raho,tt2848824,https://upload.wikimedia.org/wikipedia/en/thumb/4/45/Bajatey_Raho_Poster.jpg/220px-Bajatey_Raho_Poster.jpg,https://en.wikipedia.org/wiki/Bajatey_Raho
Luv U Soniyo,tt2188811,https://upload.wikimedia.org/wikipedia/en/thumb/b/b6/Luv_U_Soniyo.Jpeg/220px-Luv_U_Soniyo.Jpeg,https://en.wikipedia.org/wiki/Luv_U_Soniyo
Nasha (film),tt3044882,https://upload.wikimedia.org/wikipedia/en/thumb/5/58/Nasha-Poster.jpg/220px-Nasha-Poster.jpg,https://en.wikipedia.org/wiki/Nasha_(film)
Chor Chor Super Chor,tt2337292,https://upload.wikimedia.org/wikipedia/en/thumb/c/cd/Chor_Chor_Super_Chor.jpg/220px-Chor_Chor_Super_Chor.jpg,https://en.wikipedia.org/wiki/Chor_Chor_Super_Chor
Calapor (film),tt3311236,https://upload.wikimedia.org/wikipedia/en/thumb/3/34/Calapor_2013_Film_Poster.jpg/220px-Calapor_2013_Film_Poster.jpg,https://en.wikipedia.org/wiki/Calapor_(film)
Love in Bombay,tt2306635,https://upload.wikimedia.org/wikipedia/en/thumb/5/59/Love_in_Bombay.Jpeg/220px-Love_in_Bombay.Jpeg,https://en.wikipedia.org/wiki/Love_in_Bombay
D-Day (2013 film),tt2385104,https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/D-Day_poster.jpg/220px-D-Day_poster.jpg,https://en.wikipedia.org/wiki/D-Day_(2013_movie)
Siddharth (2013 film),tt2932606,https://upload.wikimedia.org/wikipedia/en/d/d7/Siddharth_%282013_film%29.jpg,https://en.wikipedia.org/wiki/Siddharth_(2013_film)
Once Upon ay Time in Mumbai Dobaara!,tt1891884,https://upload.wikimedia.org/wikipedia/en/thumb/b/b6/Once_Upon_ay_Time_in_Mumbai_Dobaara%21.jpg/220px-Once_Upon_ay_Time_in_Mumbai_Dobaara%21.jpg,https://en.wikipedia.org/wiki/Once_Upon_Ay_Time_In_Mumbai_Dobaara!
Madras Cafe,tt2855648,https://upload.wikimedia.org/wikipedia/en/thumb/e/ec/Madras_Cafe_Poster.jpg/220px-Madras_Cafe_Poster.jpg,https://en.wikipedia.org/wiki/Madras_Cafe
Satyagraha (film),tt2275802,https://upload.wikimedia.org/wikipedia/en/thumb/0/08/Satyagraha_poster.jpg/220px-Satyagraha_poster.jpg,https://en.wikipedia.org/wiki/Satyagraha_%E2%80%93_Democracy_Under_Fire
Shuddh Desi Romance,tt2988272,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Shuddh_Desi_Romance.jpg/220px-Shuddh_Desi_Romance.jpg,https://en.wikipedia.org/wiki/Shuddh_Desi_Romance
Ramaiya Vastavaiya,tt2357926,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/Ramaiya_Vastavaiya.jpg/220px-Ramaiya_Vastavaiya.jpg,https://en.wikipedia.org/wiki/Ramaiya_Vasta_Vaiya
Chennai Express,tt2112124,https://upload.wikimedia.org/wikipedia/en/thumb/1/1b/Chennai_Express.jpg/220px-Chennai_Express.jpg,https://en.wikipedia.org/wiki/Chennai_Express
Grand Masti,tt2476154,https://upload.wikimedia.org/wikipedia/en/thumb/f/fa/Grand_Masti.jpg/220px-Grand_Masti.jpg,https://en.wikipedia.org/wiki/Grand_Masti
John Day (film),tt2699840,https://upload.wikimedia.org/wikipedia/en/thumb/7/77/John_Day_Poster_%282013%29.jpg/220px-John_Day_Poster_%282013%29.jpg,https://en.wikipedia.org/wiki/John_Day_(film)
Horror Story (film),tt3177332,https://upload.wikimedia.org/wikipedia/en/thumb/b/b5/Horror-Story-movie-poster-2013.jpg/220px-Horror-Story-movie-poster-2013.jpg,https://en.wikipedia.org/wiki/Horror_Story_(2013_film)
Phata Poster Nikhla Hero,tt2615584,https://upload.wikimedia.org/wikipedia/en/thumb/4/46/Phata_Poster_Nikhla_Hero_Official_poster.jpg/220px-Phata_Poster_Nikhla_Hero_Official_poster.jpg,https://en.wikipedia.org/wiki/Phata_Poster_Nikla_Hero
Ship of Theseus (film),tt1773764,https://upload.wikimedia.org/wikipedia/en/thumb/9/98/Ship_of_Theseus_domestic_release_poster.jpg/220px-Ship_of_Theseus_domestic_release_poster.jpg,https://en.wikipedia.org/wiki/Ship_of_Theseus_(film)
The Lunchbox,tt2350496,https://upload.wikimedia.org/wikipedia/en/thumb/8/81/The_Lunchbox_poster.jpg/220px-The_Lunchbox_poster.jpg,https://en.wikipedia.org/wiki/The_Lunchbox
Warning (2013 film),,https://upload.wikimedia.org/wikipedia/en/thumb/7/71/Warning_%282013_film%29.Jpeg/220px-Warning_%282013_film%29.Jpeg,https://en.wikipedia.org/wiki/Warning_(2013_film)
Crime film,,,https://en.wikipedia.org/wiki/Crime_film
Baat Bann Gayi,tt2222716,https://upload.wikimedia.org/wikipedia/en/thumb/8/8b/Baat_Bann_Gayi.Jpeg/220px-Baat_Bann_Gayi.Jpeg,https://en.wikipedia.org/wiki/Baat_Ban_Gayi
Boss (2013 Hindi film),tt2571140,https://upload.wikimedia.org/wikipedia/en/thumb/b/b7/Boss_%282013_Hindi_film%29_Theatrical_Poster.jpg/220px-Boss_%282013_Hindi_film%29_Theatrical_Poster.jpg,https://en.wikipedia.org/wiki/Boss_(2013_Hindi_film)
Shahid (film),tt2181831,https://upload.wikimedia.org/wikipedia/en/thumb/c/cd/Shahid_Poster_%282013%29.jpg/220px-Shahid_Poster_%282013%29.jpg,https://en.wikipedia.org/wiki/Shahid_(film)
Mickey Virus,tt2796318,https://upload.wikimedia.org/wikipedia/en/thumb/c/c0/Mickey_Virus_Official_Poster_2013.jpg/220px-Mickey_Virus_Official_Poster_2013.jpg,https://en.wikipedia.org/wiki/Mickey_Virus
Satya 2,tt3059106,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Satya_2_Poster_2013.jpg/220px-Satya_2_Poster_2013.jpg,https://en.wikipedia.org/wiki/Satya_2
Rajjo,tt2438764,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Rajjo_poster.jpg/220px-Rajjo_poster.jpg,https://en.wikipedia.org/wiki/Rajjo
Maazii,tt2554042,https://upload.wikimedia.org/wikipedia/en/thumb/a/af/Maazii_%28movie_poster%29.jpg/220px-Maazii_%28movie_poster%29.jpg,https://en.wikipedia.org/wiki/Maazii_(2013_film)
Dilli Gang,,,https://en.wikipedia.org/wiki/Dilli_Gang
Sooper Se Ooper,tt3005850,https://upload.wikimedia.org/wikipedia/en/thumb/1/1c/Sooper_Se_Ooper_Theatrical_Poster_%282013%29.jpg/220px-Sooper_Se_Ooper_Theatrical_Poster_%282013%29.jpg,https://en.wikipedia.org/wiki/Sooper_Se_Ooper
Prague (2013 film),tt2401719,https://upload.wikimedia.org/wikipedia/en/thumb/9/9e/Prague_Theatrical_Poster_%282013_Hindi_film%29.jpg/220px-Prague_Theatrical_Poster_%282013_Hindi_film%29.jpg,https://en.wikipedia.org/wiki/Prague_(2013_film)
Wake Up India,tt3766798,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Wake_Up_India.Jpeg/220px-Wake_Up_India.Jpeg,https://en.wikipedia.org/wiki/Wake_Up_India
Super Model (film),tt2375567,https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Super_Model_film_poster.jpg/220px-Super_Model_film_poster.jpg,https://en.wikipedia.org/wiki/Super_Model_(film)
Gori Tere Pyaar Mein,tt2275794,https://upload.wikimedia.org/wikipedia/en/thumb/e/e6/Gori_Tere_Pyaar_Mein.jpg/220px-Gori_Tere_Pyaar_Mein.jpg,https://en.wikipedia.org/wiki/Gori_Tere_Pyaar_Mein
What the Fish,tt3357416,https://upload.wikimedia.org/wikipedia/en/thumb/6/64/What_the_Fish.jpg/220px-What_the_Fish.jpg,https://en.wikipedia.org/wiki/What_the_Fish
Jackpot (2013 film),tt3309662,https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/Jackpot_2013%2C_official_poster.jpg/220px-Jackpot_2013%2C_official_poster.jpg,https://en.wikipedia.org/wiki/Jackpot_(2013_film)
Table No. 21,tt2229842,https://upload.wikimedia.org/wikipedia/en/thumb/2/27/Table_No_21_official_poster.jpg/220px-Table_No_21_official_poster.jpg,https://en.wikipedia.org/wiki/Table_No._21
Bullett Raja,tt2551378,https://upload.wikimedia.org/wikipedia/en/thumb/b/b6/Bullett_raja.jpg/220px-Bullett_raja.jpg,https://en.wikipedia.org/wiki/Bullett_Raja
Dhoom 3,tt1833673,https://upload.wikimedia.org/wikipedia/en/thumb/f/f1/Dhoom_3_Film_Poster.jpg/220px-Dhoom_3_Film_Poster.jpg,https://en.wikipedia.org/wiki/Dhoom_3
Chashme Baddoor (2013 film),tt2229848,https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Chashme_Baddoor_%282013_film%29_Poster.jpg/220px-Chashme_Baddoor_%282013_film%29_Poster.jpg,https://en.wikipedia.org/wiki/Chashme_Baddoor_(2013_film)
Lootera,tt2224317,https://upload.wikimedia.org/wikipedia/en/thumb/1/12/Lootera_First_look.jpg/220px-Lootera_First_look.jpg,https://en.wikipedia.org/wiki/Lootera
War Chhod Na Yaar,tt3129282,https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/War_Chhod_Na_Yaar_Theatrical_Poster.jpg/220px-War_Chhod_Na_Yaar_Theatrical_Poster.jpg,https://en.wikipedia.org/wiki/War_Chhod_Na_Yaar
Chaalis Chauraasi,tt2184125,https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Chaalis_Chauraasi.jpg/220px-Chaalis_Chauraasi.jpg,https://en.wikipedia.org/wiki/Chaalis_Chauraasi
Ghost (2012 film),tt2175671,,https://en.wikipedia.org/wiki/Ghost_(2012_film)
Sadda Adda,tt1941638,https://upload.wikimedia.org/wikipedia/en/thumb/9/9f/Sadda-adda.jpg/220px-Sadda-adda.jpg,https://en.wikipedia.org/wiki/Sadda_Adda
Singh Saab the Great,tt2437954,https://upload.wikimedia.org/wikipedia/en/thumb/1/1c/Singh_Sahab_the_Great_Theatrical_poster.jpg/220px-Singh_Sahab_the_Great_Theatrical_poster.jpg,https://en.wikipedia.org/wiki/Singh_Saab_The_Great
Goliyon Ki Raasleela Ram-Leela,tt2215477,https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/Ramleela_poster.jpg/220px-Ramleela_poster.jpg,https://en.wikipedia.org/wiki/Goliyon_Ki_Rasleela_Ram-Leela
Agneepath (2012 film),tt1849718,https://upload.wikimedia.org/wikipedia/en/thumb/0/08/Agneepath_poster.jpg/220px-Agneepath_poster.jpg,https://en.wikipedia.org/wiki/Agneepath_(2012_film)
Ek Main Aur Ekk Tu,tt1703958,https://upload.wikimedia.org/wikipedia/en/thumb/6/69/Ek_Main_Aur_Ekk_Tu.jpg/220px-Ek_Main_Aur_Ekk_Tu.jpg,https://en.wikipedia.org/wiki/Ek_Main_Aur_Ekk_Tu
Ekk Deewana Tha,tt2126282,https://upload.wikimedia.org/wikipedia/en/thumb/4/43/Ekk_Deewana_Tha.jpg/220px-Ekk_Deewana_Tha.jpg,https://en.wikipedia.org/wiki/Ekk_Deewana_Tha
?: A Question Mark,tt2378057,,https://en.wikipedia.org/wiki/%3F:_A_Question_Mark
Jodi Breakers,tt2191721,https://upload.wikimedia.org/wikipedia/en/thumb/b/b3/JodiBreakersFirstLook.jpg/220px-JodiBreakersFirstLook.jpg,https://en.wikipedia.org/wiki/Jodi_Breakers
Tere Naal Love Ho Gaya,tt2130242,https://upload.wikimedia.org/wikipedia/en/thumb/c/cd/Tere_Naal_Love_Ho_Gaya.jpg/220px-Tere_Naal_Love_Ho_Gaya.jpg,https://en.wikipedia.org/wiki/Tere_Naal_Love_Ho_Gaya
Staying Alive (2012 film),tt2188893,https://upload.wikimedia.org/wikipedia/en/thumb/c/c0/Staying_Alive.jpg/220px-Staying_Alive.jpg,https://en.wikipedia.org/wiki/Staying_Alive_(2012_film)
Will You Marry Me? (film),tt1680317,https://upload.wikimedia.org/wikipedia/en/thumb/f/fe/Will_You_Marry_Me_-_Poster.jpg/220px-Will_You_Marry_Me_-_Poster.jpg,https://en.wikipedia.org/wiki/Will_You_Marry_Me%3F_(film)
Paan Singh Tomar (film),tt1620933,https://upload.wikimedia.org/wikipedia/en/thumb/9/93/Paan_Singh_Tomar_Poster.jpg/220px-Paan_Singh_Tomar_Poster.jpg,https://en.wikipedia.org/wiki/Paan_Singh_Tomar_(film)
Kahaani,tt1821480,https://upload.wikimedia.org/wikipedia/en/thumb/8/85/KahaaniPoster.jpg/220px-KahaaniPoster.jpg,https://en.wikipedia.org/wiki/Kahaani
Zindagi Tere Naam,tt2164702,https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/Zindagi_Tere_Naam.jpg/220px-Zindagi_Tere_Naam.jpg,https://en.wikipedia.org/wiki/Zindagi_Tere_Naam
Agent Vinod (2012 film),tt1395025,https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Agent_Vinod_2.jpg/220px-Agent_Vinod_2.jpg,https://en.wikipedia.org/wiki/Agent_Vinod_(2012_film)
Blood Money (2012 film),tt2246595,https://upload.wikimedia.org/wikipedia/en/thumb/f/fc/Blood_Money_Poster_2.jpg/220px-Blood_Money_Poster_2.jpg,https://en.wikipedia.org/wiki/Blood_Money_(2012_film)
Bumboo,tt2265191,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Bumboo_-_Poster.jpg/220px-Bumboo_-_Poster.jpg,https://en.wikipedia.org/wiki/Bumboo
Valentine's Night,tt2211133,https://upload.wikimedia.org/wikipedia/en/thumb/2/29/Valentine%27s_Night.jpg/220px-Valentine%27s_Night.jpg,https://en.wikipedia.org/wiki/Valentine%27s_Night
Married 2 America,tt2158633,,https://en.wikipedia.org/wiki/Married_2_America
Chaar Din Ki Chandni,tt2191641,,https://en.wikipedia.org/wiki/Chaar_Din_Ki_Chandni
Say Yes to Love,,,https://en.wikipedia.org/wiki/Say_Yes_to_Love
Bittoo Boss,tt2347289,https://upload.wikimedia.org/wikipedia/en/thumb/f/f0/Bittoo_Boss_-_2012_Movie_Poster.png/220px-Bittoo_Boss_-_2012_Movie_Poster.png,https://en.wikipedia.org/wiki/Bittoo_Boss
Vicky Donor,tt2317337,https://upload.wikimedia.org/wikipedia/en/thumb/2/2f/Vicky_Donor_Poster.jpg/220px-Vicky_Donor_Poster.jpg,https://en.wikipedia.org/wiki/Vicky_Donor
Hate Story,tt2309987,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Hate_Story_Film_Poster.jpg/220px-Hate_Story_Film_Poster.jpg,https://en.wikipedia.org/wiki/Hate_Story
Tezz,tt1706317,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Tezz_Movie_First_Look.jpg/220px-Tezz_Movie_First_Look.jpg,https://en.wikipedia.org/wiki/Tezz
Ab Hoga Dharna Unlimited,,https://upload.wikimedia.org/wikipedia/en/thumb/c/c2/Ab_Hoga_Dharna_Unlimited.jpg/220px-Ab_Hoga_Dharna_Unlimited.jpg,https://en.wikipedia.org/wiki/Ab_Hoga_Dharna_Unlimited
Dangerous Ishhq,tt1971365,https://upload.wikimedia.org/wikipedia/en/thumb/7/77/Dangerous_Ishhq_Poster.jpg/220px-Dangerous_Ishhq_Poster.jpg,https://en.wikipedia.org/wiki/Dangerous_Ishq
Ishaqzaade,tt2308773,https://upload.wikimedia.org/wikipedia/en/thumb/b/b7/Ishaqzaade.jpg/220px-Ishaqzaade.jpg,https://en.wikipedia.org/wiki/Ishaqzaade
Department (film),tt2186731,https://upload.wikimedia.org/wikipedia/en/thumb/b/b6/Department_movie_poster.jpg/220px-Department_movie_poster.jpg,https://en.wikipedia.org/wiki/Department_(film)
Horror film,,,https://en.wikipedia.org/wiki/Horror_film
Fatso!,tt1286766,https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/Fatso_2012_poster.jpg/220px-Fatso_2012_poster.jpg,https://en.wikipedia.org/wiki/Fatso!
Arjun: The Warrior Prince,tt2404027,https://upload.wikimedia.org/wikipedia/en/thumb/4/4e/Arjun_film_poster.jpg/220px-Arjun_film_poster.jpg,https://en.wikipedia.org/wiki/Arjun:_The_Warrior_Prince
Animation,,,https://en.wikipedia.org/wiki/Animation_film
Life Ki Toh Lag Gayi,tt2327389,https://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Life_Ki_Toh_Lag_Gayi_-_Poster.jpg/220px-Life_Ki_Toh_Lag_Gayi_-_Poster.jpg,https://en.wikipedia.org/wiki/Life_Ki_Toh_Lag_Gayi
Shanghai (2012 film),tt2072227,https://upload.wikimedia.org/wikipedia/en/thumb/b/be/Shanghai_Poster.jpg/220px-Shanghai_Poster.jpg,https://en.wikipedia.org/wiki/Shanghai_(2012_film)
Ferrari Ki Sawaari,tt2122340,https://upload.wikimedia.org/wikipedia/en/thumb/1/18/Ferrari_ki_sawaari.jpg/220px-Ferrari_ki_sawaari.jpg,https://en.wikipedia.org/wiki/Ferrari_Ki_Sawaari
Teri Meri Kahaani (film),tt2354407,https://upload.wikimedia.org/wikipedia/en/thumb/b/b7/Teri_Meri_Kahaani_poster.jpg/220px-Teri_Meri_Kahaani_poster.jpg,https://en.wikipedia.org/wiki/Teri_Meri_Kahaani_(film)
Mr. Bhatti on Chutti,tt1127220,https://upload.wikimedia.org/wikipedia/en/b/b1/Mr._Bhatti_On_Chutti.jpg,https://en.wikipedia.org/wiki/Mr._Bhatti_on_Chutti
Yeh Khula Aasmaan,tt2402745,https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/Yeh_Khula_Aasmaan.jpg/220px-Yeh_Khula_Aasmaan.jpg,https://en.wikipedia.org/wiki/Yeh_Khula_Aasmaan
Rakhtbeej,tt3431756,,https://en.wikipedia.org/wiki/Rakhtbeej
Gangs of Wasseypur,tt1954470,https://upload.wikimedia.org/wikipedia/en/thumb/6/62/Gangs_of_wasseypur.jpg/220px-Gangs_of_wasseypur.jpg,https://en.wikipedia.org/wiki/Gangs_of_Wasseypur
Cocktail (2012 film),tt2168910,https://upload.wikimedia.org/wikipedia/en/thumb/5/5d/Cocktail_2012_poster.jpg/220px-Cocktail_2012_poster.jpg,https://en.wikipedia.org/wiki/Cocktail_(2012_film)
Gattu,tt2156785,https://upload.wikimedia.org/wikipedia/en/thumb/5/52/Gattu_-_Poster.jpg/220px-Gattu_-_Poster.jpg,https://en.wikipedia.org/wiki/Gattu
Kyaa Super Kool Hain Hum,tt2027138,https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Kya_super_kool_hai_hum.jpg/220px-Kya_super_kool_hai_hum.jpg,https://en.wikipedia.org/wiki/Kyaa_Super_Kool_Hai_Hum
Drama,,,https://en.wikipedia.org/wiki/Drama
Maximum (film),tt2339549,https://upload.wikimedia.org/wikipedia/en/thumb/8/8d/Maximum_%28film%29_poster.jpg/220px-Maximum_%28film%29_poster.jpg,https://en.wikipedia.org/wiki/Maximum_(film)
Paanch Ghantey Mien Paanch Crore,tt1563732,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Paanch_Ghantey_Mien_Paanch_Crore_poster.jpg/220px-Paanch_Ghantey_Mien_Paanch_Crore_poster.jpg,https://en.wikipedia.org/wiki/Paanch_Ghantey_Mien_Paanch_Crore
Ek Tha Tiger,tt2016894,https://upload.wikimedia.org/wikipedia/en/thumb/2/2d/Ek_Tha_Tiger_theatrical_poster.jpg/220px-Ek_Tha_Tiger_theatrical_poster.jpg,https://en.wikipedia.org/wiki/Ek_Tha_Tiger
Gangs of Wasseypur – Part 2,tt1954470,https://upload.wikimedia.org/wikipedia/en/thumb/5/58/Gangs_of_wasseypur_II.jpg/220px-Gangs_of_wasseypur_II.jpg,https://en.wikipedia.org/wiki/Gangs_of_Wasseypur_%E2%80%93_Part_2
Challo Driver,tt2251552,,https://en.wikipedia.org/wiki/Challo_Driver
Shirin Farhad Ki Toh Nikal Padi,tt2187972,https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/SHIRIN_FARHAD_KI_TOH_NIKAL_PADI_poster.jpg/220px-SHIRIN_FARHAD_KI_TOH_NIKAL_PADI_poster.jpg,https://en.wikipedia.org/wiki/Shirin_Farhad_Ki_Toh_Nikal_Padi
Joker (2012 film),tt1918886,https://upload.wikimedia.org/wikipedia/en/thumb/2/27/Joker_2012_poster.jpg/220px-Joker_2012_poster.jpg,https://en.wikipedia.org/wiki/Joker_(2012_film)
Aalaap (film),tt2243336,https://upload.wikimedia.org/wikipedia/en/thumb/9/9a/AALAAP.jpg/220px-AALAAP.jpg,https://en.wikipedia.org/wiki/Aalaap_(film)
Mere Dost Picture Abhi Baki Hai,tt2232524,https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/MDPABHfilm.jpg/220px-MDPABHfilm.jpg,https://en.wikipedia.org/wiki/Mere_Dost_Picture_Abhi_Baki_Hai
Krishna Aur Kans,tt2321492,https://upload.wikimedia.org/wikipedia/en/thumb/b/b8/KRISHNA_AUR_KANS.gif/220px-KRISHNA_AUR_KANS.gif,https://en.wikipedia.org/wiki/Krishna_Aur_Kans
From Sydney with Love,tt2185084,https://upload.wikimedia.org/wikipedia/en/thumb/4/45/Poster_of_hindi_film_from_sydney_with_love.jpg/220px-Poster_of_hindi_film_from_sydney_with_love.jpg,https://en.wikipedia.org/wiki/From_Sydney_with_Love
Comedy,,,https://en.wikipedia.org/wiki/Comedy
Jalpari: The Desert Mermaid,tt2387495,https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Jalpari_film_poster.jpg/220px-Jalpari_film_poster.jpg,https://en.wikipedia.org/wiki/Jalpari:_The_Desert_Mermaid
Barfi!,tt2082197,https://upload.wikimedia.org/wikipedia/en/thumb/2/2e/Barfi%21_poster.jpg/220px-Barfi%21_poster.jpg,https://en.wikipedia.org/wiki/Barfi!
Heroine (2012 film),tt1949548,https://upload.wikimedia.org/wikipedia/en/6/64/Heroine_%282012_film%29_poster.jpg,https://en.wikipedia.org/wiki/Heroine_(2012_film)
Kamaal Dhamaal Malamaal,,https://upload.wikimedia.org/wikipedia/en/thumb/f/f4/Kamaal_Dhamaal_Malamaal_-_Movie_Poster.png/220px-Kamaal_Dhamaal_Malamaal_-_Movie_Poster.png,https://en.wikipedia.org/wiki/Kamaal_Dhamaal_Malamaal
Chal Pichchur Banate Hain,tt2367056,https://upload.wikimedia.org/wikipedia/en/thumb/6/60/Chal_Pichchur_Banate_Hain.jpg/220px-Chal_Pichchur_Banate_Hain.jpg,https://en.wikipedia.org/wiki/Chal_Pichchur_Banate_Hain
